U.S. Senator (Vote For 1),,,,,,,
,,Casey Chlebek,Don Tracy,R. Cary Capparelli,Pamela Denise Long,"Jimmy Lee Tillman, II",Jeannie Evans
County,Registered Voters,Total Votes,Total Votes,Total Votes,Total Votes,Total Votes,Total Votes
Newport 236,913,4,9,4,1,4,4
Newport 237,904,6,8,2,0,1,1
Shields 238,1233,0,5,3,0,1,1
Shields 239,1282,0,0,1,0,1,1
Shields 240,586,0,0,0,0,0,0
Shields 241,526,0,1,0,0,2,0
Shields 242,388,4,6,2,1,2,4
Shields 243,829,1,6,0,7,0,16
Shields 244,668,3,9,8,0,0,5
Shields 245,1113,11,13,6,1,0,21
Shields 246,887,4,34,4,2,2,6
Shields 247,860,6,19,0,4,1,17
Shields 248,972,3,5,3,2,2,18
Shields 249,1204,4,14,3,3,1,10
Shields 250,1160,13,34,3,3,1,12
Shields 251,774,6,44,0,1,3,9
Shields 252,839,11,16,4,2,2,14
Shields 253,980,5,23,4,1,2,20
Shields 254,944,8,26,1,2,0,8
Shields 255,835,4,17,2,4,2,6
Vernon 256,1193,10,18,0,2,4,12
Vernon 257,1199,5,11,5,3,0,2
Vernon 258,1047,5,5,3,1,1,1
Vernon 259,1133,2,18,5,4,3,18
Vernon 260,1316,1,9,5,3,2,10
Vernon 261,950,5,6,1,1,3,6
Vernon 262,1179,11,27,6,6,2,14
Vernon 263,1368,12,43,9,5,5,15
Vernon 264,777,4,5,4,3,0,8
Vernon 265,969,5,9,4,6,1,9
Vernon 266,953,7,12,3,2,2,5
Vernon 267,1030,6,9,8,3,3,5
Vernon 268,1233,5,14,4,2,3,18
Vernon 269,1153,5,11,1,6,2,4
Vernon 270,852,0,14,3,0,1,4
Vernon 271,1114,0,12,7,3,4,7
Vernon 272,1028,5,28,2,5,2,19
Vernon 273,778,4,15,2,0,1,8
Vernon 274,1054,7,43,3,2,3,15
Vernon 275,731,6,16,3,3,0,10
Vernon 276,1038,7,9,4,0,4,9
Vernon 277,1250,3,11,2,0,3,4
Vernon 278,1010,3,8,1,1,1,0
Vernon 279,1237,4,18,11,2,1,9
Vernon 280,751,3,13,4,2,1,7
Vernon 281,1227,6,54,3,1,0,5
Vernon 282,902,10,19,7,3,0,8
Vernon 283,943,5,10,1,4,2,11
Vernon 284,1157,3,11,3,8,6,1
Vernon 285,863,1,17,2,0,0,5
Vernon 286,969,4,3,1,0,0,10
Vernon 287,1016,2,14,4,1,0,1
Vernon 288,1042,2,30,4,2,4,11
Vernon 289,865,7,17,2,1,3,6
Vernon 290,903,9,10,7,4,2,3
Vernon 291,1131,2,15,6,4,0,7
Vernon 292,1167,5,5,1,2,0,2
Vernon 293,1066,6,11,3,2,1,3
Vernon 294,1139,5,21,5,0,2,8
Vernon 295,1100,2,20,8,0,0,10
Vernon 296,1043,6,8,2,1,1,4
Vernon 297,1304,2,14,4,1,1,9
Vernon 298,1191,8,20,9,5,4,9
Warren 299,915,2,17,0,6,1,14
Warren 300,1116,6,14,4,0,2,11
Warren 301,1082,3,14,2,3,3,20
Warren 302,1158,15,7,1,6,3,9
Warren 303,1335,5,15,9,1,3,14
Warren 304,1267,5,7,4,4,1,9
Warren 305,1148,5,12,5,5,3,13
Warren 306,1202,6,14,12,2,2,6
Warren 307,1211,1,9,5,4,1,5
Warren 308,950,4,12,3,2,1,9
Warren 309,1130,4,13,4,5,0,7
Warren 310,1252,4,9,5,2,1,7
Warren 311,1153,3,16,1,3,5,11
Warren 312,1059,7,10,4,3,2,11
Warren 313,1082,7,15,1,1,2,4
Warren 314,1100,11,10,6,4,3,7
Warren 315,1150,8,32,13,4,2,10
Warren 316,1068,10,9,5,5,1,15
Warren 317,966,7,16,3,6,0,11
Warren 318,1024,4,12,3,2,2,4
Warren 319,1045,4,11,5,2,1,7
Warren 320,1058,13,18,2,1,1,7
Warren 321,1109,5,16,3,7,2,17
Warren 322,1166,9,23,5,3,3,11
Warren 323,1100,2,9,4,4,1,5
Warren 324,1143,6,26,9,1,0,11
Warren 325,976,1,19,7,0,1,9
Warren 326,1203,20,18,9,12,2,15
Warren 327,1264,7,23,5,11,5,15
Warren 328,658,5,15,1,1,1,2
Warren 329,1206,11,19,10,9,6,29
Warren 330,1077,12,20,10,3,5,12
Warren 331,985,7,15,7,7,3,12
Warren 332,908,10,13,4,3,3,12
Warren 333,1089,7,13,1,8,2,10
Warren 334,743,1,9,2,2,1,10
Warren 335,1254,1,6,0,1,0,5
Warren 336,944,2,10,4,1,0,7
Warren 337,953,4,4,0,1,0,2
Warren 338,1372,1,4,1,2,1,5
Wauconda 339,1062,10,12,0,0,6,8
Wauconda 340,1215,4,23,2,3,2,10
